entry_ts,exit_ts,side,reason,risk_pips,gross_pips,net_normal,net_stress,comp_known,year
2014-12-15 10:00:00+00:00,2014-12-15 16:00:00+00:00,-1,STOP,49.600000000000755,-49.600000000000755,-51.600000000000755,-53.600000000000755,2014-12-15 05:25:00+00:00,2014
2014-12-16 09:00:00+00:00,2014-12-16 12:00:00+00:00,1,TARGET,51.399999999999224,77.09999999999883,75.09999999999883,73.09999999999883,2014-12-16 05:25:00+00:00,2014
2014-12-17 07:00:00+00:00,2014-12-17 15:00:00+00:00,-1,TARGET,40.599999999999525,60.89999999999929,58.89999999999929,56.89999999999929,2014-12-17 04:35:00+00:00,2014
2014-12-19 11:00:00+00:00,2014-12-19 23:00:00+00:00,-1,TIME,41.70000000000007,34.49999999999953,32.49999999999953,30.49999999999953,2014-12-19 00:55:00+00:00,2014
2014-12-22 08:00:00+00:00,2014-12-22 19:00:00+00:00,1,STOP,47.20000000000057,-47.20000000000057,-49.20000000000057,-51.20000000000057,2014-12-22 04:05:00+00:00,2014
2014-12-23 13:00:00+00:00,2014-12-24 01:00:00+00:00,-1,TIME,36.09999999999891,27.600000000000957,25.600000000000957,23.600000000000957,2014-12-23 06:25:00+00:00,2014
2014-12-24 09:00:00+00:00,2014-12-24 21:00:00+00:00,1,TIME,34.89999999999993,3.4999999999985043,1.4999999999985043,-0.5000000000014957,2014-12-24 01:35:00+00:00,2014
2014-12-26 13:00:00+00:00,2014-12-29 00:00:00+00:00,-1,TIME,37.10000000000102,16.499999999999293,14.499999999999293,12.499999999999293,2014-12-26 11:05:00+00:00,2014
2015-01-09 10:00:00+00:00,2015-01-09 13:00:00+00:00,1,STOP,35.49999999999942,-35.49999999999942,-37.49999999999942,-39.49999999999942,2015-01-09 06:05:00+00:00,2015
2015-01-15 10:00:00+00:00,2015-01-15 14:00:00+00:00,-1,TARGET,69.60000000000078,104.40000000000227,102.40000000000227,100.40000000000227,2015-01-15 05:45:00+00:00,2015
2015-01-19 10:00:00+00:00,2015-01-19 22:00:00+00:00,1,TIME,64.5999999999991,-11.200000000000099,-13.200000000000099,-15.200000000000099,2015-01-19 08:10:00+00:00,2015
2015-01-21 07:00:00+00:00,2015-01-21 14:00:00+00:00,1,TARGET,40.70000000000018,61.05000000000027,59.05000000000027,57.05000000000027,2015-01-21 04:20:00+00:00,2015
2015-01-30 11:00:00+00:00,2015-01-30 12:00:00+00:00,1,STOP,45.20000000000079,-45.20000000000079,-47.20000000000079,-49.20000000000079,2015-01-30 07:50:00+00:00,2015
2015-02-03 14:00:00+00:00,2015-02-04 02:00:00+00:00,1,TIME,118.89999999999955,22.999999999999687,20.999999999999687,18.999999999999687,2015-02-03 03:50:00+00:00,2015
2015-02-04 10:00:00+00:00,2015-02-04 21:00:00+00:00,-1,TARGET,46.90000000000083,70.35000000000124,68.35000000000124,66.35000000000124,2015-02-04 08:00:00+00:00,2015
2015-02-06 08:00:00+00:00,2015-02-06 13:00:00+00:00,-1,TARGET,50.3000000000009,75.45000000000134,73.45000000000134,71.45000000000134,2015-02-06 06:05:00+00:00,2015
2015-02-09 13:00:00+00:00,2015-02-09 19:00:00+00:00,-1,STOP,77.30000000000014,-77.30000000000014,-79.30000000000014,-81.30000000000014,2015-02-09 04:00:00+00:00,2015
2015-02-10 10:00:00+00:00,2015-02-10 22:00:00+00:00,-1,TIME,70.20000000000026,-35.30000000000033,-37.30000000000033,-39.30000000000033,2015-02-10 02:35:00+00:00,2015
2015-02-11 02:00:00+00:00,2015-02-11 14:00:00+00:00,1,TIME,41.799999999998505,-14.199999999999768,-16.19999999999977,-18.19999999999977,2015-02-11 01:05:00+00:00,2015
2015-02-16 08:00:00+00:00,2015-02-16 16:00:00+00:00,1,STOP,43.10000000000036,-43.10000000000036,-45.10000000000036,-47.10000000000036,2015-02-16 03:05:00+00:00,2015
2015-02-18 12:00:00+00:00,2015-02-19 00:00:00+00:00,-1,TIME,54.80000000000151,-29.300000000000992,-31.300000000000992,-33.30000000000099,2015-02-18 02:20:00+00:00,2015
2015-02-19 09:00:00+00:00,2015-02-19 10:00:00+00:00,1,STOP,45.50000000000054,-45.50000000000054,-47.50000000000054,-49.50000000000054,2015-02-19 08:20:00+00:00,2015
2015-02-20 09:00:00+00:00,2015-02-20 17:00:00+00:00,-1,STOP,68.20000000000049,-68.20000000000049,-70.20000000000049,-72.20000000000049,2015-02-19 23:45:00+00:00,2015
2015-02-24 10:00:00+00:00,2015-02-24 22:00:00+00:00,-1,TIME,57.40000000000078,-37.0999999999988,-39.0999999999988,-41.0999999999988,2015-02-24 02:00:00+00:00,2015
2015-02-25 07:00:00+00:00,2015-02-25 19:00:00+00:00,1,TIME,45.399999999999885,1.9999999999997797,-2.2026824808563106e-13,-2.0000000000002203,2015-02-25 05:10:00+00:00,2015
2015-02-27 11:00:00+00:00,2015-02-27 14:00:00+00:00,1,STOP,53.600000000000314,-53.600000000000314,-55.600000000000314,-57.600000000000314,2015-02-27 03:05:00+00:00,2015
2015-03-02 10:00:00+00:00,2015-03-02 22:00:00+00:00,1,TIME,54.799999999999294,-32.90000000000015,-34.90000000000015,-36.90000000000015,2015-03-02 07:25:00+00:00,2015
2015-03-03 10:00:00+00:00,2015-03-03 22:00:00+00:00,-1,TIME,45.399999999999885,-3.1000000000003247,-5.100000000000325,-7.100000000000325,2015-03-03 03:00:00+00:00,2015
2015-03-04 09:00:00+00:00,2015-03-04 21:00:00+00:00,-1,TIME,72.09999999999938,59.60000000000187,57.60000000000187,55.60000000000187,2015-03-04 05:20:00+00:00,2015
2015-03-05 05:00:00+00:00,2015-03-05 13:00:00+00:00,-1,STOP,36.000000000000476,-36.000000000000476,-38.000000000000476,-40.000000000000476,2015-03-05 03:00:00+00:00,2015
2015-03-06 10:00:00+00:00,2015-03-06 14:00:00+00:00,-1,TARGET,66.99999999999928,100.49999999999892,98.49999999999892,96.49999999999892,2015-03-06 05:10:00+00:00,2015
2015-03-09 09:00:00+00:00,2015-03-09 21:00:00+00:00,1,TIME,55.79999999999918,-40.70000000000018,-42.70000000000018,-44.70000000000018,2015-03-09 03:55:00+00:00,2015
2015-03-10 04:00:00+00:00,2015-03-10 16:00:00+00:00,-1,TARGET,66.19999999999848,99.29999999999772,97.29999999999772,95.29999999999772,2015-03-10 01:55:00+00:00,2015
2015-03-17 08:00:00+00:00,2015-03-17 20:00:00+00:00,1,TIME,60.2999999999998,-21.899999999999142,-23.899999999999142,-25.899999999999142,2015-03-17 06:05:00+00:00,2015
2015-03-18 06:00:00+00:00,2015-03-18 10:00:00+00:00,-1,STOP,42.00000000000203,-42.00000000000203,-44.00000000000203,-46.00000000000203,2015-03-18 02:50:00+00:00,2015
2015-03-20 12:00:00+00:00,2015-03-20 13:00:00+00:00,1,TARGET,58.89999999999951,88.34999999999926,86.34999999999926,84.34999999999926,2015-03-20 09:55:00+00:00,2015
2015-03-25 08:00:00+00:00,2015-03-25 20:00:00+00:00,1,TIME,51.399999999999224,16.700000000000603,14.700000000000603,12.700000000000603,2015-03-25 04:00:00+00:00,2015
2015-03-26 08:00:00+00:00,2015-03-26 13:00:00+00:00,1,STOP,59.200000000001474,-59.200000000001474,-61.200000000001474,-63.200000000001474,2015-03-26 02:50:00+00:00,2015
2015-03-27 08:00:00+00:00,2015-03-27 12:00:00+00:00,-1,STOP,86.49999999999824,-86.49999999999824,-88.49999999999824,-90.49999999999824,2015-03-27 05:25:00+00:00,2015
2015-03-31 04:00:00+00:00,2015-03-31 08:00:00+00:00,-1,TARGET,50.200000000000244,75.30000000000037,73.30000000000037,71.30000000000037,2015-03-31 02:25:00+00:00,2015
2015-04-02 07:00:00+00:00,2015-04-02 13:00:00+00:00,1,TARGET,59.099999999998595,88.64999999999678,86.64999999999678,84.64999999999678,2015-04-02 02:35:00+00:00,2015
2015-04-03 12:00:00+00:00,2015-04-03 12:00:00+00:00,1,TARGET,53.19999999999991,79.80000000000098,77.80000000000098,75.80000000000098,2015-04-03 01:25:00+00:00,2015
2015-04-06 13:00:00+00:00,2015-04-06 19:00:00+00:00,1,STOP,54.199999999999804,-54.199999999999804,-56.199999999999804,-58.199999999999804,2015-04-06 01:30:00+00:00,2015
2015-04-07 09:00:00+00:00,2015-04-07 21:00:00+00:00,-1,TIME,105.89999999999877,34.50000000000175,32.50000000000175,30.500000000001748,2015-04-07 07:20:00+00:00,2015
2015-04-09 08:00:00+00:00,2015-04-09 15:00:00+00:00,-1,TARGET,50.499999999999986,75.74999999999886,73.74999999999886,71.74999999999886,2015-04-09 07:15:00+00:00,2015
2015-04-10 08:00:00+00:00,2015-04-10 20:00:00+00:00,-1,TIME,73.69999999999877,4.00000000000178,2.00000000000178,1.779909553079051e-12,2015-04-10 03:40:00+00:00,2015
2015-04-13 08:00:00+00:00,2015-04-13 20:00:00+00:00,-1,TIME,62.300000000001795,-14.500000000001734,-16.500000000001734,-18.500000000001734,2015-04-13 03:00:00+00:00,2015
2015-04-14 05:00:00+00:00,2015-04-14 12:00:00+00:00,-1,STOP,45.29999999999923,-45.29999999999923,-47.29999999999923,-49.29999999999923,2015-04-14 01:20:00+00:00,2015
2015-04-15 04:00:00+00:00,2015-04-15 16:00:00+00:00,-1,TIME,49.79999999999984,29.399999999999427,27.399999999999427,25.399999999999427,2015-04-15 03:55:00+00:00,2015
2015-04-17 09:00:00+00:00,2015-04-17 13:00:00+00:00,1,STOP,82.29999999999959,-82.29999999999959,-84.29999999999959,-86.29999999999959,2015-04-17 07:15:00+00:00,2015
2015-04-20 09:00:00+00:00,2015-04-20 21:00:00+00:00,-1,TIME,70.30000000000092,16.300000000000203,14.300000000000203,12.300000000000203,2015-04-20 03:00:00+00:00,2015
2015-04-22 09:00:00+00:00,2015-04-22 12:00:00+00:00,1,STOP,59.00000000000016,-59.00000000000016,-61.00000000000016,-63.00000000000016,2015-04-22 04:25:00+00:00,2015
2015-04-23 01:00:00+00:00,2015-04-23 11:00:00+00:00,-1,STOP,57.300000000000125,-57.300000000000125,-59.300000000000125,-61.300000000000125,2015-04-22 23:45:00+00:00,2015
2015-04-28 10:00:00+00:00,2015-04-28 15:00:00+00:00,1,TARGET,48.500000000000206,72.7499999999992,70.7499999999992,68.7499999999992,2015-04-28 04:55:00+00:00,2015
2015-04-29 08:00:00+00:00,2015-04-29 13:00:00+00:00,1,TARGET,52.80000000000173,79.20000000000148,77.20000000000148,75.20000000000148,2015-04-29 02:00:00+00:00,2015
2015-05-01 08:00:00+00:00,2015-05-01 15:00:00+00:00,1,STOP,55.699999999998525,-55.699999999998525,-57.699999999998525,-59.699999999998525,2015-05-01 07:05:00+00:00,2015
2015-05-04 08:00:00+00:00,2015-05-04 20:00:00+00:00,-1,TIME,75.99999999999828,-1.1999999999989797,-3.1999999999989797,-5.19999999999898,2015-05-04 02:50:00+00:00,2015
2015-05-05 05:00:00+00:00,2015-05-05 14:00:00+00:00,-1,STOP,58.59999999999976,-58.59999999999976,-60.59999999999976,-62.59999999999976,2015-05-05 01:20:00+00:00,2015
2015-05-06 04:00:00+00:00,2015-05-06 13:00:00+00:00,1,TARGET,58.50000000000133,87.75000000000199,85.75000000000199,83.75000000000199,2015-05-06 02:40:00+00:00,2015
2015-05-07 10:00:00+00:00,2015-05-07 11:00:00+00:00,1,STOP,61.19999999999903,-61.19999999999903,-63.19999999999903,-65.19999999999902,2015-05-07 01:55:00+00:00,2015
2015-05-13 13:00:00+00:00,2015-05-14 01:00:00+00:00,1,TIME,101.4999999999988,41.29999999999967,39.29999999999967,37.29999999999967,2015-05-13 02:25:00+00:00,2015
2015-05-14 07:00:00+00:00,2015-05-14 19:00:00+00:00,1,TIME,81.59999999999944,-15.100000000001224,-17.100000000001224,-19.100000000001224,2015-05-14 02:00:00+00:00,2015
2015-05-15 09:00:00+00:00,2015-05-15 14:00:00+00:00,-1,STOP,59.099999999998595,-59.099999999998595,-61.099999999998595,-63.099999999998595,2015-05-15 04:05:00+00:00,2015
2015-05-18 08:00:00+00:00,2015-05-18 20:00:00+00:00,-1,TIME,76.49999999999935,81.59999999999944,79.59999999999944,77.59999999999944,2015-05-18 02:25:00+00:00,2015
2015-05-19 08:00:00+00:00,2015-05-19 20:00:00+00:00,-1,TIME,158.80000000000115,34.30000000000044,32.30000000000044,30.300000000000438,2015-05-19 05:50:00+00:00,2015
2015-05-20 06:00:00+00:00,2015-05-20 18:00:00+00:00,-1,TIME,67.20000000000059,-1.1999999999989797,-3.1999999999989797,-5.19999999999898,2015-05-20 00:35:00+00:00,2015
2015-05-21 09:00:00+00:00,2015-05-21 21:00:00+00:00,1,TIME,67.50000000000034,-42.800000000000615,-44.800000000000615,-46.800000000000615,2015-05-21 06:15:00+00:00,2015
2015-05-22 08:00:00+00:00,2015-05-22 12:00:00+00:00,1,STOP,57.99999999999805,-57.99999999999805,-59.99999999999805,-61.99999999999805,2015-05-21 23:25:00+00:00,2015
2015-05-25 16:00:00+00:00,2015-05-26 04:00:00+00:00,-1,TIME,54.199999999999804,27.999999999999137,25.999999999999137,23.999999999999137,2015-05-25 05:15:00+00:00,2015
2015-05-27 07:00:00+00:00,2015-05-27 11:00:00+00:00,1,STOP,55.70000000000075,-55.70000000000075,-57.70000000000075,-59.70000000000075,2015-05-27 02:00:00+00:00,2015
2015-05-28 07:00:00+00:00,2015-05-28 14:00:00+00:00,1,STOP,64.20000000000093,-64.20000000000093,-66.20000000000093,-68.20000000000093,2015-05-28 03:20:00+00:00,2015
2015-05-29 10:00:00+00:00,2015-05-29 22:00:00+00:00,1,TIME,63.10000000000038,-3.8000000000004697,-5.80000000000047,-7.80000000000047,2015-05-29 04:50:00+00:00,2015
2015-06-02 07:00:00+00:00,2015-06-02 11:00:00+00:00,1,TARGET,61.80000000000074,92.70000000000111,90.70000000000111,88.70000000000111,2015-06-02 03:30:00+00:00,2015
2015-06-04 07:00:00+00:00,2015-06-04 08:00:00+00:00,-1,STOP,45.90000000000094,-45.90000000000094,-47.90000000000094,-49.90000000000094,2015-06-04 02:10:00+00:00,2015
2015-06-08 08:00:00+00:00,2015-06-08 18:00:00+00:00,1,TARGET,82.89999999999908,124.34999999999974,122.34999999999974,120.34999999999974,2015-06-08 02:05:00+00:00,2015
2015-06-10 06:00:00+00:00,2015-06-10 08:00:00+00:00,1,TARGET,51.900000000000276,77.85000000000153,75.85000000000153,73.85000000000153,2015-06-10 03:20:00+00:00,2015
2015-06-11 08:00:00+00:00,2015-06-11 20:00:00+00:00,-1,TIME,69.50000000000011,-7.999999999999119,-9.999999999999119,-11.999999999999119,2015-06-11 03:20:00+00:00,2015
2015-06-12 07:00:00+00:00,2015-06-12 15:00:00+00:00,-1,STOP,58.400000000000674,-58.400000000000674,-60.400000000000674,-62.400000000000674,2015-06-12 02:55:00+00:00,2015
2015-06-16 07:00:00+00:00,2015-06-16 09:00:00+00:00,1,STOP,75.3999999999988,-75.3999999999988,-77.3999999999988,-79.3999999999988,2015-06-16 02:45:00+00:00,2015
2015-06-17 04:00:00+00:00,2015-06-17 16:00:00+00:00,1,TIME,56.80000000000129,-17.599999999999838,-19.599999999999838,-21.599999999999838,2015-06-16 23:35:00+00:00,2015
2015-06-18 08:00:00+00:00,2015-06-18 20:00:00+00:00,1,TIME,53.800000000001624,-3.300000000001635,-5.300000000001635,-7.300000000001635,2015-06-18 06:55:00+00:00,2015
2015-06-19 05:00:00+00:00,2015-06-19 17:00:00+00:00,-1,TIME,46.10000000000003,10.799999999999699,8.799999999999699,6.799999999999699,2015-06-19 04:40:00+00:00,2015
2015-06-24 08:00:00+00:00,2015-06-24 20:00:00+00:00,1,TIME,69.09999999999971,-25.999999999999357,-27.999999999999357,-29.999999999999357,2015-06-24 02:05:00+00:00,2015
2015-07-01 11:00:00+00:00,2015-07-01 23:00:00+00:00,-1,TIME,52.50000000000199,65.99999999999939,63.99999999999939,61.99999999999939,2015-07-01 03:00:00+00:00,2015
2015-07-02 13:00:00+00:00,2015-07-03 01:00:00+00:00,1,TIME,62.40000000000023,-7.699999999999374,-9.699999999999374,-11.699999999999374,2015-07-02 04:00:00+00:00,2015
2015-07-07 08:00:00+00:00,2015-07-07 20:00:00+00:00,-1,TIME,71.20000000000014,-10.699999999999044,-12.699999999999044,-14.699999999999044,2015-07-07 05:30:00+00:00,2015
2015-07-09 06:00:00+00:00,2015-07-09 07:00:00+00:00,1,STOP,58.50000000000133,-58.50000000000133,-60.50000000000133,-62.50000000000133,2015-07-09 02:30:00+00:00,2015
2015-07-13 07:00:00+00:00,2015-07-13 07:00:00+00:00,1,STOP,76.19999999999959,-76.19999999999959,-78.19999999999959,-80.19999999999959,2015-07-13 04:35:00+00:00,2015
2015-07-14 10:00:00+00:00,2015-07-14 22:00:00+00:00,1,TIME,60.600000000001764,-26.800000000000157,-28.800000000000157,-30.800000000000157,2015-07-14 04:40:00+00:00,2015
2015-07-15 13:00:00+00:00,2015-07-16 01:00:00+00:00,-1,TIME,72.1000000000016,38.599999999999746,36.599999999999746,34.599999999999746,2015-07-15 01:40:00+00:00,2015
2015-07-16 08:00:00+00:00,2015-07-16 20:00:00+00:00,-1,TIME,66.8000000000002,21.599999999999397,19.599999999999397,17.599999999999397,2015-07-16 04:30:00+00:00,2015
2015-07-17 13:00:00+00:00,2015-07-20 00:00:00+00:00,-1,TIME,60.79999999999863,35.50000000000164,33.50000000000164,31.50000000000164,2015-07-17 01:15:00+00:00,2015
2015-07-20 02:00:00+00:00,2015-07-20 14:00:00+00:00,-1,TIME,50.19999999999802,-11.999999999998678,-13.999999999998678,-15.999999999998678,2015-07-20 00:35:00+00:00,2015
2015-07-21 12:00:00+00:00,2015-07-21 17:00:00+00:00,1,TARGET,63.90000000000118,95.85000000000176,93.85000000000176,91.85000000000176,2015-07-21 03:10:00+00:00,2015
2015-07-22 12:00:00+00:00,2015-07-23 00:00:00+00:00,-1,TIME,51.600000000000534,-7.099999999999884,-9.099999999999884,-11.099999999999884,2015-07-22 02:50:00+00:00,2015
2015-07-23 08:00:00+00:00,2015-07-23 20:00:00+00:00,1,TIME,77.59999999999988,9.300000000000974,7.300000000000974,5.300000000000974,2015-07-23 07:05:00+00:00,2015
2015-07-24 08:00:00+00:00,2015-07-24 20:00:00+00:00,-1,TIME,73.09999999999927,-35.799999999999166,-37.799999999999166,-39.799999999999166,2015-07-24 05:50:00+00:00,2015
2015-07-27 03:00:00+00:00,2015-07-27 07:00:00+00:00,1,TARGET,51.699999999998965,77.54999999999956,75.54999999999956,73.54999999999956,2015-07-27 02:35:00+00:00,2015
2015-07-28 03:00:00+00:00,2015-07-28 15:00:00+00:00,-1,TIME,46.599999999998865,43.90000000000116,41.90000000000116,39.90000000000116,2015-07-28 01:25:00+00:00,2015
2015-07-29 01:00:00+00:00,2015-07-29 13:00:00+00:00,1,TIME,51.49999999999988,-25.199999999998557,-27.199999999998557,-29.199999999998557,2015-07-28 21:30:00+00:00,2015
2015-07-30 14:00:00+00:00,2015-07-31 02:00:00+00:00,-1,TIME,56.59999999999998,-7.999999999999119,-9.999999999999119,-11.999999999999119,2015-07-30 11:55:00+00:00,2015
2015-07-31 07:00:00+00:00,2015-07-31 12:00:00+00:00,1,TARGET,49.000000000001265,73.50000000000189,71.50000000000189,69.50000000000189,2015-07-31 05:45:00+00:00,2015
2015-08-03 11:00:00+00:00,2015-08-03 23:00:00+00:00,-1,TIME,45.30000000000145,10.099999999999554,8.099999999999554,6.099999999999554,2015-08-03 06:05:00+00:00,2015
2015-08-04 10:00:00+00:00,2015-08-04 17:00:00+00:00,1,STOP,44.39999999999999,-44.39999999999999,-46.39999999999999,-48.39999999999999,2015-08-04 03:00:00+00:00,2015
2015-08-05 13:00:00+00:00,2015-08-06 01:00:00+00:00,1,TIME,50.200000000000244,13.999999999998458,11.999999999998458,9.999999999998458,2015-08-05 11:40:00+00:00,2015
2015-08-06 08:00:00+00:00,2015-08-06 16:00:00+00:00,-1,STOP,43.50000000000076,-43.50000000000076,-45.50000000000076,-47.50000000000076,2015-08-06 05:30:00+00:00,2015
2015-08-07 08:00:00+00:00,2015-08-07 12:00:00+00:00,1,STOP,47.20000000000057,-47.20000000000057,-49.20000000000057,-51.20000000000057,2015-08-07 01:25:00+00:00,2015
2015-08-10 11:00:00+00:00,2015-08-10 14:00:00+00:00,-1,STOP,46.10000000000003,-46.10000000000003,-48.10000000000003,-50.10000000000003,2015-08-10 03:25:00+00:00,2015
2015-08-14 11:00:00+00:00,2015-08-14 14:00:00+00:00,1,STOP,49.79999999999984,-49.79999999999984,-51.79999999999984,-53.79999999999984,2015-08-14 03:00:00+00:00,2015
2015-08-17 08:00:00+00:00,2015-08-17 12:00:00+00:00,-1,STOP,45.999999999999375,-45.999999999999375,-47.999999999999375,-49.999999999999375,2015-08-17 05:30:00+00:00,2015
2015-08-18 05:00:00+00:00,2015-08-18 17:00:00+00:00,-1,TIME,42.200000000001125,24.299999999999322,22.299999999999322,20.299999999999322,2015-08-18 01:40:00+00:00,2015
2015-08-19 06:00:00+00:00,2015-08-19 17:00:00+00:00,1,TARGET,41.10000000000058,61.64999999999976,59.64999999999976,57.64999999999976,2015-08-19 00:35:00+00:00,2015
2015-08-20 10:00:00+00:00,2015-08-20 14:00:00+00:00,1,TARGET,42.69999999999996,64.04999999999994,62.04999999999994,60.04999999999994,2015-08-20 06:55:00+00:00,2015
2015-08-28 08:00:00+00:00,2015-08-28 14:00:00+00:00,1,STOP,65.20000000000081,-65.20000000000081,-67.20000000000081,-69.20000000000081,2015-08-28 07:10:00+00:00,2015
2015-09-04 08:00:00+00:00,2015-09-04 12:00:00+00:00,1,STOP,45.20000000000079,-45.20000000000079,-47.20000000000079,-49.20000000000079,2015-09-04 03:20:00+00:00,2015
2015-09-08 04:00:00+00:00,2015-09-08 16:00:00+00:00,1,TIME,68.79999999999997,-23.800000000000487,-25.800000000000487,-27.800000000000487,2015-09-07 19:10:00+00:00,2015
2015-09-08 20:00:00+00:00,2015-09-09 06:00:00+00:00,1,STOP,47.59999999999875,-47.59999999999875,-49.59999999999875,-51.59999999999875,2015-09-08 19:05:00+00:00,2015
2015-09-11 16:00:00+00:00,2015-09-14 00:00:00+00:00,1,TIME,72.90000000000019,5.9000000000009045,3.9000000000009045,1.9000000000009045,2015-09-11 05:00:00+00:00,2015
2015-09-14 04:00:00+00:00,2015-09-14 12:00:00+00:00,1,STOP,45.199999999998575,-45.199999999998575,-47.199999999998575,-49.199999999998575,2015-09-14 03:15:00+00:00,2015
2015-09-16 09:00:00+00:00,2015-09-16 14:00:00+00:00,-1,STOP,48.799999999999955,-48.799999999999955,-50.799999999999955,-52.799999999999955,2015-09-16 02:35:00+00:00,2015
2015-09-17 08:00:00+00:00,2015-09-17 18:00:00+00:00,1,TARGET,48.200000000000465,72.3000000000007,70.3000000000007,68.3000000000007,2015-09-17 04:35:00+00:00,2015
2015-09-21 12:00:00+00:00,2015-09-22 00:00:00+00:00,-1,TIME,70.60000000000066,63.99999999999961,61.99999999999961,59.99999999999961,2015-09-21 08:00:00+00:00,2015
2015-09-22 07:00:00+00:00,2015-09-22 19:00:00+00:00,-1,TIME,50.09999999999959,41.10000000000058,39.10000000000058,37.10000000000058,2015-09-22 02:30:00+00:00,2015
2015-09-23 11:00:00+00:00,2015-09-23 23:00:00+00:00,1,TIME,55.49999999999944,26.100000000000012,24.100000000000012,22.100000000000012,2015-09-23 02:05:00+00:00,2015
2015-09-28 07:00:00+00:00,2015-09-28 14:00:00+00:00,-1,STOP,46.599999999998865,-46.599999999998865,-48.599999999998865,-50.599999999998865,2015-09-28 03:15:00+00:00,2015
2015-09-29 06:00:00+00:00,2015-09-29 08:00:00+00:00,1,STOP,40.29999999999978,-40.29999999999978,-42.29999999999978,-44.29999999999978,2015-09-29 03:30:00+00:00,2015
2015-09-30 07:00:00+00:00,2015-09-30 19:00:00+00:00,-1,TIME,47.399999999999665,53.999999999998494,51.999999999998494,49.999999999998494,2015-09-30 03:05:00+00:00,2015
2015-10-01 04:00:00+00:00,2015-10-01 13:00:00+00:00,-1,STOP,49.099999999999696,-49.099999999999696,-51.099999999999696,-53.099999999999696,2015-10-01 01:00:00+00:00,2015
2015-10-02 10:00:00+00:00,2015-10-02 12:00:00+00:00,-1,STOP,46.99999999999926,-46.99999999999926,-48.99999999999926,-50.99999999999926,2015-10-02 01:30:00+00:00,2015
2015-10-06 08:00:00+00:00,2015-10-06 20:00:00+00:00,1,TIME,44.99999999999948,62.100000000000485,60.100000000000485,58.100000000000485,2015-10-06 03:35:00+00:00,2015
2015-10-07 04:00:00+00:00,2015-10-07 07:00:00+00:00,1,STOP,44.299999999999336,-44.299999999999336,-46.299999999999336,-48.299999999999336,2015-10-07 02:30:00+00:00,2015
2015-10-08 08:00:00+00:00,2015-10-08 20:00:00+00:00,1,TIME,65.20000000000081,-16.199999999999548,-18.199999999999548,-20.199999999999548,2015-10-08 02:35:00+00:00,2015
2015-10-09 08:00:00+00:00,2015-10-09 20:00:00+00:00,1,TIME,74.10000000000139,18.000000000000238,16.000000000000238,14.000000000000238,2015-10-09 06:25:00+00:00,2015
2015-10-13 00:00:00+00:00,2015-10-13 07:00:00+00:00,-1,STOP,42.90000000000127,-42.90000000000127,-44.90000000000127,-46.90000000000127,2015-10-12 21:35:00+00:00,2015
2015-10-14 01:00:00+00:00,2015-10-14 13:00:00+00:00,1,TIME,41.10000000000058,46.200000000000685,44.200000000000685,42.200000000000685,2015-10-14 00:55:00+00:00,2015
2015-10-15 08:00:00+00:00,2015-10-15 20:00:00+00:00,-1,TIME,53.29999999999835,62.20000000000114,60.20000000000114,58.20000000000114,2015-10-15 06:10:00+00:00,2015
2015-10-16 10:00:00+00:00,2015-10-16 22:00:00+00:00,-1,TIME,48.599999999998644,1.100000000000545,-0.899999999999455,-2.899999999999455,2015-10-16 05:05:00+00:00,2015
2015-10-19 10:00:00+00:00,2015-10-19 22:00:00+00:00,-1,TIME,62.59999999999932,-5.999999999999339,-7.999999999999339,-9.99999999999934,2015-10-19 06:25:00+00:00,2015
2015-10-21 08:00:00+00:00,2015-10-21 20:00:00+00:00,1,TIME,38.89999999999949,-32.600000000000406,-34.600000000000406,-36.600000000000406,2015-10-21 00:40:00+00:00,2015
2015-10-22 06:00:00+00:00,2015-10-22 12:00:00+00:00,-1,TARGET,40.000000000000036,60.00000000000005,58.00000000000005,56.00000000000005,2015-10-21 20:30:00+00:00,2015
2015-10-28 11:00:00+00:00,2015-10-28 18:00:00+00:00,1,STOP,38.7000000000004,-38.7000000000004,-40.7000000000004,-42.7000000000004,2015-10-28 01:20:00+00:00,2015
2015-10-30 09:00:00+00:00,2015-10-30 21:00:00+00:00,1,TIME,45.50000000000054,-3.6999999999998145,-5.6999999999998145,-7.6999999999998145,2015-10-30 06:10:00+00:00,2015
2015-11-03 09:00:00+00:00,2015-11-03 21:00:00+00:00,-1,TIME,48.30000000000112,30.999999999998806,28.999999999998806,26.999999999998806,2015-11-03 03:10:00+00:00,2015
2015-11-04 09:00:00+00:00,2015-11-04 15:00:00+00:00,-1,TARGET,46.299999999999116,69.44999999999979,67.44999999999979,65.44999999999979,2015-11-04 01:20:00+00:00,2015
2015-11-05 04:00:00+00:00,2015-11-05 07:00:00+00:00,1,STOP,30.400000000001537,-30.400000000001537,-32.40000000000154,-34.40000000000154,2015-11-05 03:05:00+00:00,2015
2015-11-06 14:00:00+00:00,2015-11-09 00:00:00+00:00,-1,TIME,159.00000000000026,5.599999999998939,3.599999999998939,1.5999999999989392,2015-11-06 04:00:00+00:00,2015
2015-11-09 03:00:00+00:00,2015-11-09 15:00:00+00:00,1,TIME,38.7000000000004,-27.500000000000302,-29.500000000000302,-31.500000000000302,2015-11-09 02:25:00+00:00,2015
